,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
843,843,5,S2A_MSIL2A_20220414T102601_N0400_R108_T32TLT_20220414T155046.SAFE,2022-04-14,1127.1,3,4.70284424887763,2.35613746113247,7.60836394627889,2.58473330073886,1.20963994661967,4.87779098086887,0.150894618696637,4,0.0129777776698271,0.0341333328849739,0.0142777777380413,0.0596444441212548,0.299900001949734,0.421099997229046,0.431777778598997,0.116266664531496,0.0480444431304931,4.16427951388889,2.26953485276964,6.22345548205906,2.29457698927985,1.15098969141642,4.13755040698581,0.148568307360013,,,,,,,,1.81842337714301,1.57375008530087,1.97247805860307,1.13720870018005,0.749296691682604,1.5516562461853,0.0224756975140836,4.16427951388889,2.26953485276964,6.22345548205906,2.29457698927985,1.15098969141642,4.13755040698581,stem elongation - end of heading,Parzelle35,Witzwil
844,844,6,S2A_MSIL2A_20220514T102601_N0400_R108_T32TLT_20220514T165714.SAFE,2022-05-14,1580.2,3,5.68776877721151,2.89851254887051,7.74067793952094,2.91961744096544,1.22386748260922,5.16537544462416,0.242013797163963,4,0.0416888888511392,0.0628777779638767,0.0362000005940596,0.0905777795447243,0.370922221077813,0.544677787356906,0.570099989573161,0.180566666854752,0.0861222197612126,4.8673193719652,2.64976398150126,6.32450326283773,2.43575607405768,1.10214938057794,4.24707036548191,0.249431499176555,5.67591354582045,2.90278087721931,7.73771111170451,2.92901213963827,1.23839053842756,5.10034884346856,0.240537602040503,,,,,,,,5.27161645889282,2.77627242936028,7.03110718727112,2.68238410684797,1.17026995950275,4.67370960447523,flowering - fruit development - plant dead,Parzelle35,Witzwil
845,845,7,S2B_MSIL2A_20220519T102559_N0400_R108_T32TLT_20220519T165606.SAFE,2022-05-19,1691.2,3,5.96449237399631,3.229030529658,7.79433419969347,3.14094726244608,1.45641162660387,5.35468318727281,0.254968817035357,4,0.0347555561198128,0.0558222217692269,0.0256222221586439,0.0851888896690474,0.38100000222524,0.584799998336368,0.603011124663883,0.19180000325044,0.0864222207003169,5.03074100282457,2.8854939142863,6.35754320356581,2.5539509985182,1.24341422981686,4.39912668863932,0.270771357748243,5.95825285381741,3.2519789006975,7.79424571990967,3.146121846305,1.4511360724767,5.3181840578715,0.251618355512619,,,,,,,,5.95825285381741,3.2519789006975,7.79424571990967,3.146121846305,1.4511360724767,5.3181840578715,flowering - fruit development - plant dead,Parzelle35,Witzwil
846,846,8,S2A_MSIL2A_20220613T103031_N0400_R108_T32TLT_20220613T235021.SAFE,2022-06-13,2189.5,3,4.63898833592733,2.23149053255717,7.60265323850844,2.26113306151496,0.935065150260925,4.55327500237359,0.186295986175537,4,0.0380555561019314,0.0608111106687121,0.0359888883928457,0.0931111102302869,0.326122221019533,0.46074445048968,0.496577779452006,0.15331111351649,0.0693777774771054,4.13831329345703,2.16465385754903,6.23812193340725,1.97576297654046,0.898720569080777,3.72783944341871,0.182964975635211,4.61893076366848,2.24287213219537,7.62174378501044,2.25593731138441,0.939944552050696,4.53762181599935,0.184598863124847,,,,,,,,4.61893076366848,2.24287213219537,7.62174378501044,2.25593731138441,0.939944552050696,4.53762181599935,flowering - fruit development - plant dead,Parzelle35,Witzwil
847,847,9,S2B_MSIL2A_20220618T102559_N0400_R108_T32TLT_20220618T135630.SAFE,2022-06-18,2316.8,3,3.36823725700378,1.56296206845178,7.22143708335029,1.55136672655741,0.554954906304677,3.80589519606696,0.224338110950258,4,0.042299999958939,0.0663777788480122,0.0486222219963868,0.103555554317103,0.297511107391781,0.410888883802626,0.445522222254011,0.164877777298292,0.0839222222566604,3.06173515319824,1.53860983583662,5.84265730116102,1.36205711629656,0.559172411759694,2.88418465190464,0.213196360402637,3.37547850608826,1.58680456214481,7.2150550948249,1.54098165035248,0.573380337821113,3.72714320818583,0.222910727063815,,,,,,,,3.37547850608826,1.58680456214481,7.2150550948249,1.54098165035248,0.573380337821113,3.72714320818583,flowering - fruit development - plant dead,Parzelle35,Witzwil
848,848,10,S2A_MSIL2A_20220623T103031_N0400_R108_T32TLT_20220623T170319.SAFE,2022-06-23,2445.2,3,4.47434912787543,0.633942087491353,7.58741961585151,2.0597681734297,0.192786438597573,4.54086452060276,0.843397259712219,4,0.146655556228426,0.184655557076136,0.16475555466281,0.243022221657965,0.42602221833335,0.504244446754456,0.550366666581896,0.266899999645021,0.185066666867998,3.9524261686537,0.830328967836168,6.21080059475369,1.76429540581173,0.270164052645365,3.69997188780043,0.83642629120085,4.47998513115777,0.72116963730918,7.60970497131348,2.06868673695458,0.236745696928766,4.53484106063843,0.837612132231394,,,,,,,,4.47998513115777,0.72116963730918,7.60970497131348,2.06868673695458,0.236745696928766,4.53484106063843,flowering - fruit development - plant dead,Parzelle35,Witzwil
849,849,11,S2B_MSIL2A_20220708T102559_N0400_R108_T32TLT_20220708T131740.SAFE,2022-07-08,2770.6,3,0.976265377468533,0.104830226964421,2.58720236354404,0.348772608571582,4.84850551806125E-08,1.29504040877024,0.642553064558241,5,0.0997555553913116,0.135533332824707,0.186933332019382,0.220944442682796,0.239700002802743,0.261588881413142,0.292111112011803,0.278366658422682,0.20021110938655,1.18471777439117,0.573735263612535,2.72569934527079,0.461681356032689,0.132096239262157,1.39525047938029,0.671761029296451,1.16132868660821,0.394662055704329,2.90633959240384,0.432923979229397,0.0850876677367422,1.47250698672401,0.684528754817115,0.344282491339577,0.188126575615671,0.625038007895152,0.0507153271593981,0.0002421645748107,0.212686871488889,0.0263854792962471,1.16132868660821,0.394662055704329,2.90633959240384,0.432923979229397,0.0850876677367422,1.47250698672401,flowering - fruit development - plant dead,Parzelle35,Witzwil
850,850,12,S2A_MSIL2A_20220713T103041_N0400_R108_T32TLT_20220713T164557.SAFE,2022-07-13,2888.2,3,1.00919159915712,0.105749148461554,3.04099769062466,0.364655789401796,6.46225323129733E-08,1.51409227318234,0.732340329223209,5,0.100633333954546,0.139599998792012,0.201488887270292,0.232333327333132,0.246211111545563,0.266899996333652,0.303744441933102,0.323633339669969,0.222977778977818,1.2264711856842,0.577111449506548,3.13639675246345,0.480255090528064,0.134921992818515,1.61565693219503,0.761603348784977,1.20738004313575,0.397258496946759,3.43379603491889,0.454119371043311,0.0858168709609243,1.75414224465688,0.776374843385484,0.314451081885232,0.147771616776784,0.586365640163422,0.0415089703164994,1.99163220112173E-06,0.231512130962478,0.0275240350100729,1.20738004313575,0.397258496946759,3.43379603491889,0.454119371043311,0.0858168709609243,1.75414224465688,flowering - fruit development - plant dead,Parzelle35,Witzwil
851,851,13,S2B_MSIL2A_20220718T102559_N0400_R108_T32TLT_20220718T133811.SAFE,2022-07-18,3020.1,3,1.13518493705326,0.114139763845338,4.09795827335782,0.420704073376126,1.76170006385392E-07,2.08420578638712,0.849208520518409,5,0.108600000540415,0.15011111067401,0.218133333656523,0.249133330252435,0.262511104345322,0.287411116891437,0.327966663572523,0.358633329470952,0.249788886970944,1.33888725439707,0.586074027750227,3.9731457763248,0.525036957528856,0.141771467195617,2.00744771957397,0.870196640491486,1.32470311058892,0.404637575149536,4.58254618114895,0.515768852498796,0.0898279423515002,2.40515483750237,0.889055636194017,0.30632182624605,0.12374238587088,0.576769507593579,0.035837976882855,1.2882536597393E-05,0.27686114443673,0.0304009676393535,1.32470311058892,0.404637575149536,4.58254618114895,0.515768852498796,0.0898279423515002,2.40515483750237,flowering - fruit development - plant dead,Parzelle35,Witzwil
852,852,0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TLT_20220305T135811.SAFE,2022-03-05,746.5,4,0.699694004323747,0.0839779476324717,1.9748864836163,0.261548823780484,3.20302842505344E-10,1.05441931883494,0.285181310441759,4,0.0191555557151635,0.0300333332270383,0.0255777775827381,0.053266666829586,0.102355556355582,0.113644442624516,0.122200002272924,0.111011111074024,0.0821222215890884,1.03773691919115,0.549585481484731,2.45366485913595,0.466077125734753,0.124419246282842,1.37059395843082,0.332271930244234,,,,,,,,0.394535534911686,0.230179392629199,0.714430338806576,0.161957242422634,0.0555852692988183,0.35854693584972,0.0107784878669513,0.394535534911686,0.230179392629199,0.714430338806576,0.161957242422634,0.0555852692988183,0.35854693584972,germination - end of tillering,Parzelle35,Witzwil
853,853,1,S2B_MSIL2A_20220310T102739_N0400_R108_T32TLT_20220310T134645.SAFE,2022-03-10,768,4,0.655940837330288,0.0774901823865042,1.74364892641703,0.234132170677185,6.00869544851153E-11,0.931613398922814,0.31843164563179,5,0.0313777776641978,0.0362999995963441,0.0309000000771549,0.0541777784625689,0.0963333323597908,0.104511111974716,0.115133333537314,0.129588888751136,0.105566666358047,0.99096425374349,0.547029031647576,2.14422183566623,0.430827849441104,0.120563675132063,1.20163448651632,0.378478189309438,,,,,,,,0.320082488987181,0.131854669915305,0.620309763484531,0.107294537540939,0.0169241462006427,0.319298956129286,0.0139386039227247,0.320082488987181,0.131854669915305,0.620309763484531,0.107294537540939,0.0169241462006427,0.319298956129286,germination - end of tillering,Parzelle35,Witzwil
854,854,2,S2B_MSIL2A_20220320T102639_N0400_R108_T32TLT_20220320T135549.SAFE,2022-03-20,867.2,4,0.904455198182,0.249441181619962,2.06029359499613,0.351226664251751,0.0313142258508685,1.06766819291645,0.263581030898624,4,0.033188889010085,0.0480111108885871,0.0395555558303991,0.0755000015099843,0.156777775949902,0.177422223819627,0.1856333365043,0.156011114517848,0.112333331671026,1.02337048451106,0.560486978954739,2.06452923350864,0.429657071828842,0.124896148840586,1.09290985266368,0.260589248604245,,,,,,,,0.606370879544152,0.389081733094321,0.99213006761339,0.260535571310255,0.117892037663195,0.544218573305342,0.0120448899558848,1.02337048451106,0.560486978954739,2.06452923350864,0.429657071828842,0.124896148840586,1.09290985266368,stem elongation - end of heading,Parzelle35,Witzwil
855,855,3,S2A_MSIL2A_20220325T102651_N0400_R108_T32TLT_20220325T162307.SAFE,2022-03-25,920.9,4,1.13712055153317,0.433976584010654,2.55922203593784,0.469462692737579,0.0973614404598871,1.3020265367296,0.238805217875375,4,0.028744444458021,0.0501777778069178,0.037233333206839,0.0790444438656171,0.184433332747883,0.211788886123233,0.221622218688329,0.156688890523381,0.103011111418406,1.15806506739722,0.6029332280159,2.34898834758335,0.486737383736504,0.148094455401103,1.20147846804725,0.221893335382144,,,,,,,,0.831889112790426,0.540531025992499,1.34156580766042,0.355645752615399,0.190093879898389,0.666279859013028,0.0121028885866204,1.15806506739722,0.6029332280159,2.34898834758335,0.486737383736504,0.148094455401103,1.20147846804725,stem elongation - end of heading,Parzelle35,Witzwil
856,856,4,S2A_MSIL2A_20220404T102601_N0400_R108_T32TLT_20220404T135834.SAFE,2022-04-04,1007,4,1.15031807952457,0.378324362966749,3.3344173696306,0.510179542832904,0.0886694587640767,1.84006165133582,0.219687539670202,4,0.0264666666173272,0.0376222228838337,0.019355555375417,0.0525666673978169,0.14318888882796,0.163044442733129,0.169077780511644,0.0826333322458797,0.0421777769095367,1.27405491140154,0.599411017364926,3.14796495437622,0.571589966615041,0.151000118917889,1.76320372687446,0.213267394238048,,,,,,,,0.916935470369127,0.589518017239041,1.4296636780103,0.349756176273028,0.189910301731692,0.687997953759299,0.0088263972558908,1.27405491140154,0.599411017364926,3.14796495437622,0.571589966615041,0.151000118917889,1.76320372687446,stem elongation - end of heading,Parzelle35,Witzwil
857,857,5,S2A_MSIL2A_20220414T102601_N0400_R108_T32TLT_20220414T155046.SAFE,2022-04-14,1127.1,4,2.4781758652793,1.24911439418793,5.67904631296794,1.17914784616894,0.470498038662804,2.79904378785027,0.174191501405504,4,0.0182222221046686,0.0423000003728601,0.0218222224050098,0.0701111116343074,0.248433329992824,0.305722220076455,0.316588881942961,0.130599998765521,0.0663777788480122,2.31973519590166,1.24319867955314,4.7756106323666,1.08993854125341,0.467457539505429,2.31894445419312,0.161457608143488,,,,,,,,1.4726849132114,1.07729783323076,1.91879743999905,0.819657994641198,0.497856073909336,1.19968052705129,0.0121934604313638,2.31973519590166,1.24319867955314,4.7756106323666,1.08993854125341,0.467457539505429,2.31894445419312,stem elongation - end of heading,Parzelle35,Witzwil
858,858,6,S2A_MSIL2A_20220514T102601_N0400_R108_T32TLT_20220514T165714.SAFE,2022-05-14,1580.2,4,4.14661969078912,1.99996048874325,7.40668974982368,1.99286603927612,0.7862023446295,4.1917290687561,0.206559560365147,4,0.0406999997794628,0.0619444445603423,0.0366777781811025,0.0872666653659608,0.326577776008182,0.44613332218594,0.464322232537799,0.155955556366179,0.0769444439146253,3.70821693208483,1.91780632072025,6.05758364995321,1.74460672007667,0.757511284616258,3.35653726259867,0.20051088432471,4.12588964568244,2.00375286738078,7.4251823955112,1.99215960502625,0.798484120104048,4.19570207595825,0.205164159337679,,,,,,,,4.12588964568244,2.00375286738078,7.4251823955112,1.99215960502625,0.798484120104048,4.19570207595825,flowering - fruit development - plant dead,Parzelle35,Witzwil
859,859,7,S2B_MSIL2A_20220519T102559_N0400_R108_T32TLT_20220519T165606.SAFE,2022-05-19,1691.2,4,4.51261342896356,2.24645419915517,7.55851168102688,2.29660002390544,0.978181819121043,4.56934547424316,0.190022708641158,4,0.0345333330333232,0.0536333330803447,0.0267222221526834,0.0783666686879264,0.319266663657294,0.463699999782774,0.470722228288651,0.157066666417652,0.0704555569423569,4.00030808978611,2.15647318628099,6.16646284527249,2.00164499547746,0.938186201784346,3.73918313450283,0.186809139119254,4.4955837726593,2.23650247520871,7.57370927598741,2.29011409812503,0.986479977766673,4.5505510436164,0.188488783107863,,,,,,,,4.4955837726593,2.23650247520871,7.57370927598741,2.29011409812503,0.986479977766673,4.5505510436164,flowering - fruit development - plant dead,Parzelle35,Witzwil
860,860,8,S2A_MSIL2A_20220613T103031_N0400_R108_T32TLT_20220613T235021.SAFE,2022-06-13,2189.5,4,3.09113849533929,1.50853297445509,6.7307259771559,1.38567350970374,0.504383789168464,3.31628982226054,0.220583375957277,4,0.0428666662838723,0.0726222213771608,0.046055555757549,0.109522221816911,0.3045999970701,0.393188900417752,0.424688895543416,0.149633334742652,0.0712111128701104,2.82663729455736,1.48873198032379,5.5232596927219,1.22363101111518,0.500192672014236,2.5642810927497,0.206506179438697,3.09011726909214,1.51860985491011,6.70595200856527,1.38366962803735,0.51111137535837,3.2897425227695,0.21984937787056,,,,,,,,3.09011726909214,1.51860985491011,6.70595200856527,1.38366962803735,0.51111137535837,3.2897425227695,flowering - fruit development - plant dead,Parzelle35,Witzwil
861,861,9,S2B_MSIL2A_20220618T102559_N0400_R108_T32TLT_20220618T135630.SAFE,2022-06-18,2316.8,4,2.34683158662584,1.09251075983047,5.61191161473592,1.0011292497317,0.341304577059216,2.60190547837151,0.280773881408903,4,0.0479666673474841,0.0830888880623711,0.0649555553164747,0.1266444441345,0.283633328146405,0.363444447517395,0.392488893535402,0.164933333794276,0.0889777797791692,2.15938337643941,1.06486707263523,4.55229475763109,0.90038091606564,0.325953149133258,2.0288706752989,0.259952651129828,2.31888552506765,1.07886204454634,5.4558211962382,0.994633085197873,0.333050698041916,2.55773186683655,0.279665761523777,,,,,,,,2.31888552506765,1.07886204454634,5.4558211962382,0.994633085197873,0.333050698041916,2.55773186683655,flowering - fruit development - plant dead,Parzelle35,Witzwil
862,862,10,S2A_MSIL2A_20220623T103031_N0400_R108_T32TLT_20220623T170319.SAFE,2022-06-23,2445.2,4,1.72433304786682,0.168110445141792,5.50710603925917,0.674905790223016,0.0002459938961894,2.65934676594204,0.80375286605623,4,0.147688887185521,0.184922221634123,0.194811112350888,0.249122217297554,0.328466667069329,0.368255562252468,0.413333333200878,0.258688880337609,0.191866669389937,1.88482620981005,0.637286053763496,4.85168176227146,0.761328167385525,0.177540156576369,2.27583837509155,0.80531601773368,1.9462296432919,0.457659118705326,5.83064195844862,0.789315534962548,0.117614486151271,2.93913663758172,0.823676175541348,,,,,,,,1.9462296432919,0.457659118705326,5.83064195844862,0.789315534962548,0.117614486151271,2.93913663758172,flowering - fruit development - plant dead,Parzelle35,Witzwil
863,863,11,S2B_MSIL2A_20220708T102559_N0400_R108_T32TLT_20220708T131740.SAFE,2022-07-08,2770.6,4,0.692267861631181,0.0904829543497827,1.69858119222853,0.229646133051978,3.36655768077658E-10,0.854980137613084,0.423828492561976,5,0.0662000001304679,0.0844444450404909,0.116733333302869,0.132333331637912,0.139511110054122,0.154466665453381,0.178588892022769,0.207288889421357,0.150266670518451,0.949847572379642,0.545164287090302,1.91447206338247,0.37261074119144,0.113170930080944,1.01258235507541,0.478439599275589,0.874705851078033,0.365541491243574,1.91798571745555,0.324755777915319,0.067481153541141,1.00932003392114,0.471747987800174,0.201795990268389,0.0816276135543982,0.399565819236967,0.0029236532217409,2.87162614802718E-14,0.125358547601435,0.0137886742336882,0.874705851078033,0.365541491243574,1.91798571745555,0.324755777915319,0.067481153541141,1.00932003392114,flowering - fruit development - plant dead,Parzelle35,Witzwil
864,864,12,S2A_MSIL2A_20220713T103041_N0400_R108_T32TLT_20220713T164557.SAFE,2022-07-13,2888.2,4,0.735487209426032,0.099670051700539,1.83016792933146,0.249220074878799,4.54864601540095E-09,0.922177884313795,0.48264961110221,5,0.0755222224526935,0.0992555560337172,0.138822219438023,0.159022220306926,0.169466661082374,0.183855556779438,0.211522223220931,0.243722215294838,0.168855554527707,0.982935349146525,0.55090241962009,2.02502903673384,0.384051392475764,0.119264040556219,1.06806745794084,0.533307386769189,0.920588480101691,0.372298697630564,2.08103997177548,0.341955459780163,0.0716368440124723,1.07874124579959,0.528939571645525,0.227756811512841,0.0877647242612308,0.467011978228887,0.0088154394114907,4.01653833187012E-09,0.143091536230511,0.0179605330857965,0.920588480101691,0.372298697630564,2.08103997177548,0.341955459780163,0.0716368440124723,1.07874124579959,flowering - fruit development - plant dead,Parzelle35,Witzwil
865,865,13,S2B_MSIL2A_20220718T102559_N0400_R108_T32TLT_20220718T133811.SAFE,2022-07-18,3020.1,4,0.779607567522261,0.0993631506959597,1.95400122801463,0.266267852650748,6.37771583692863E-09,0.981622993946075,0.520458724763658,5,0.0871555556853612,0.110177777707577,0.152399998572138,0.173488891786999,0.185011110372014,0.203144442703989,0.230877775284979,0.25588889254464,0.177788886759016,1.01002626948886,0.556782378090752,2.13443205091688,0.395754744609197,0.1229304406378,1.11053870783912,0.569346533881293,0.956228329075707,0.378709342744615,2.21185623274909,0.357121143076155,0.0736832552485995,1.14036553435855,0.568608873420291,0.263578029142486,0.125757017897235,0.466199712620841,0.0227687479410734,1.36644235192847E-07,0.198879258500205,0.0183229078021314,0.956228329075707,0.378709342744615,2.21185623274909,0.357121143076155,0.0736832552485995,1.14036553435855,flowering - fruit development - plant dead,Parzelle35,Witzwil
866,866,0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TLT_20220305T135811.SAFE,2022-03-05,746.5,5,1.08006495899624,0.427166677183575,2.3721223142412,0.433624830510881,0.0928024326761563,1.18425067265828,0.246590021583769,4,0.0345666669309139,0.0547222230169508,0.039311110559437,0.0833888881736331,0.193300000495381,0.218088893426789,0.228188888894187,0.158677774998877,0.106599999798669,1.09254519144694,0.581356657875909,2.1447643438975,0.446486688322491,0.13574937151538,1.06711472405328,0.226486482554012,,,,,,,,0.759139113956028,0.532798661126031,1.14688192473518,0.308735426929262,0.170348385969798,0.560189253754086,0.0123469924761189,0.759139113956028,0.532798661126031,1.14688192473518,0.308735426929262,0.170348385969798,0.560189253754086,germination - end of tillering,Parzelle35,Witzwil
867,867,1,S2B_MSIL2A_20220310T102739_N0400_R108_T32TLT_20220310T134645.SAFE,2022-03-10,768,5,0.958187772168054,0.306346429718865,2.08698762787713,0.36954990029335,0.0445962991151544,1.06554799609714,0.266024708747864,4,0.0425333335167831,0.0566666668487919,0.043066666358047,0.0817666674653689,0.174688888920678,0.198022223181195,0.206799998879433,0.161277774307463,0.112922220594353,1.02830004692078,0.562683045864105,2.01419326994154,0.417129894097646,0.125232464737362,1.03552691141764,0.255774123801125,,,,,,,,0.660254577795664,0.424549851152632,1.0309997399648,0.267256279786428,0.114061126278506,0.539367569817437,0.0123847183874911,0.660254577795664,0.424549851152632,1.0309997399648,0.267256279786428,0.114061126278506,0.539367569817437,germination - end of tillering,Parzelle35,Witzwil
868,868,2,S2B_MSIL2A_20220320T102639_N0400_R108_T32TLT_20220320T135549.SAFE,2022-03-20,867.2,5,1.69716993967692,0.82894707388348,3.80706222852071,0.72258429394828,0.256433041559325,1.77267207039727,0.228214148018095,4,0.0372222223215632,0.0575888889531294,0.0370444444318612,0.0854444454113642,0.241188890404171,0.29208888941341,0.299855546818839,0.15849999917878,0.0899444429410828,1.56539440155029,0.834704041481018,3.1412030061086,0.651449773046705,0.247865438461304,1.42719088660346,0.205994211965137,,,,,,,,1.25446955362956,0.8220521012942,1.72919384638468,0.57839122083452,0.353177481227451,0.943972011407216,0.0124777906263868,1.56539440155029,0.834704041481018,3.1412030061086,0.651449773046705,0.247865438461304,1.42719088660346,stem elongation - end of heading,Parzelle35,Witzwil
869,869,3,S2A_MSIL2A_20220325T102651_N0400_R108_T32TLT_20220325T162307.SAFE,2022-03-25,920.9,5,2.44120573997498,1.25191921657986,5.93412796656291,1.08862720595466,0.428834991322623,2.74516211615668,0.20557333694564,4,0.0302777778771188,0.0524333338770601,0.0322444447212749,0.0850666670335663,0.285722219281726,0.346822218762504,0.358611106872559,0.155888890226682,0.0786222227745586,2.29484536912706,1.26458577315013,5.01030672921075,1.00444851318995,0.434592869546678,2.1920247607761,0.190561425354746,,,,,,,,1.56804667578803,1.18325865268707,1.93363853295644,0.72525237666236,0.504277514086829,1.0628318256802,0.0133998055631915,2.29484536912706,1.26458577315013,5.01030672921075,1.00444851318995,0.434592869546678,2.1920247607761,stem elongation - end of heading,Parzelle35,Witzwil
870,870,4,S2A_MSIL2A_20220404T102601_N0400_R108_T32TLT_20220404T135834.SAFE,2022-04-04,1007,5,3.87022646268209,1.86468560165829,7.31053453021579,1.73697698116303,0.666606836848789,3.76473275820414,0.210480997959773,4,0.0373444449570443,0.061788889269034,0.0284333334614833,0.0947222221228811,0.34826667772399,0.427844438287947,0.443611105283101,0.154266665379206,0.068644444975588,3.50343741310967,1.80627107620239,6.03576585981581,1.55758029884762,0.658583422501882,3.0173561308119,0.202576572696368,,,,,,,,1.74430146482256,1.42867370446523,1.97735118865967,0.873487068547143,0.496165735854043,1.38986068301731,0.0202843515823284,3.50343741310967,1.80627107620239,6.03576585981581,1.55758029884762,0.658583422501882,3.0173561308119,stem elongation - end of heading,Parzelle35,Witzwil
871,871,5,S2A_MSIL2A_20220414T102601_N0400_R108_T32TLT_20220414T155046.SAFE,2022-04-14,1127.1,5,4.82449759377374,2.44601125187344,7.61427428987291,2.68871103392707,1.26992001798418,4.94364505343967,0.155269134375784,4,0.0137888887483212,0.034800000488758,0.0149888885724875,0.0597444449861844,0.309166663222843,0.43466666009691,0.445422222216924,0.120255555543635,0.0519333332777023,4.28866985109117,2.34243665801154,6.25194787979126,2.35995313856337,1.2007972796758,4.19572973251343,0.153567009501987,,,,,,,,1.79653741253747,1.5455748240153,1.96861485640208,1.12841092215644,0.735293302271101,1.5516562461853,0.024891121726897,4.28866985109117,2.34243665801154,6.25194787979126,2.35995313856337,1.2007972796758,4.19572973251343,stem elongation - end of heading,Parzelle35,Witzwil
872,872,6,S2A_MSIL2A_20220514T102601_N0400_R108_T32TLT_20220514T165714.SAFE,2022-05-14,1580.2,5,5.72786670260959,2.96411066585117,7.75883091820611,3.06822511884901,1.41768989298079,5.29033984078301,0.209293469786644,4,0.0360777775446573,0.0540777775976392,0.031211110866732,0.0763444453477859,0.338622228966819,0.527099980248345,0.550611105230119,0.158466668592559,0.0751111093494627,4.88501373926799,2.72343028916253,6.33125856187609,2.5558914343516,1.28299890624152,4.38384585910373,0.214618042111397,5.7155884636773,2.97656191719903,7.75084087583754,3.08580107159085,1.41606883207957,5.21110116110908,0.207984897825453,,,,,,,,5.30030110147264,2.84999610318078,7.04104971885681,2.82084625297123,1.34953386916055,4.79747351010641,flowering - fruit development - plant dead,Parzelle35,Witzwil
873,873,7,S2B_MSIL2A_20220519T102559_N0400_R108_T32TLT_20220519T165606.SAFE,2022-05-19,1691.2,5,5.9572606086731,3.23538814650642,7.78900734583537,3.26920747756958,1.61818316247728,5.47712410820855,0.222297992971208,4,0.0312555554426378,0.0494777775473064,0.0231222222662634,0.0711222241322199,0.345611111985313,0.561111119058397,0.575822220908271,0.170444447133276,0.0751222223043441,5.04539182451036,2.94402239057753,6.35925674438477,2.6910523308648,1.4363882276747,4.46843025419447,0.232192122273975,5.96085315280491,3.26122286584642,7.78389395607842,3.29463087187873,1.63666078779433,5.38360982471042,0.220588905943764,,,,,,,,5.96085315280491,3.26122286584642,7.78389395607842,3.29463087187873,1.63666078779433,5.38360982471042,flowering - fruit development - plant dead,Parzelle35,Witzwil
874,874,8,S2A_MSIL2A_20220613T103031_N0400_R108_T32TLT_20220613T235021.SAFE,2022-06-13,2189.5,5,4.53911876678467,2.19628477096558,7.57793601353963,2.19601722558339,0.908805383576287,4.49070665571425,0.186787611908383,4,0.0383555562131934,0.0610333333412806,0.0359888883928457,0.0942111114660898,0.32421111398273,0.457699997557534,0.491800003581577,0.151233333680365,0.0690555564231342,4.06592978371514,2.12815868854523,6.21510913636949,1.92859992716048,0.875574707984924,3.6556724442376,0.182758639256159,4.52995247311062,2.20752822028266,7.5976464483473,2.19361547629038,0.915701064798567,4.46488597657945,0.184910014271736,,,,,,,,4.52995247311062,2.20752822028266,7.5976464483473,2.19361547629038,0.915701064798567,4.46488597657945,flowering - fruit development - plant dead,Parzelle35,Witzwil
875,875,9,S2B_MSIL2A_20220618T102559_N0400_R108_T32TLT_20220618T135630.SAFE,2022-06-18,2316.8,5,3.37642958429125,1.56410528553857,7.1822148958842,1.54214897420671,0.544863548543718,3.75625438160366,0.228311889701419,4,0.0418666675686836,0.0691555556323793,0.0493555561535888,0.106033335957262,0.301766667101118,0.414400001366933,0.446877777576446,0.165366662873162,0.0826666694548395,3.06581240230136,1.53955537743039,5.83925109439426,1.35393905639648,0.549475484424167,2.86529556910197,0.216938652926021,3.38020677036709,1.58728212780423,7.19650199678209,1.53339428371853,0.565318200323317,3.68885021739536,0.226858531435331,,,,,,,,3.38020677036709,1.58728212780423,7.19650199678209,1.53339428371853,0.565318200323317,3.68885021739536,flowering - fruit development - plant dead,Parzelle35,Witzwil
